Amina Flow,Flotation Column 03 Air Flow,% Iron Concentrate,% Silica Concentrate,Validation
557.407,297.147,63.31,3,Training
556.944,300.553,64.21,2.86,Training
511.589,301.882,63.01,3.9,Training
568.764,300.274,65.29,2.12,Validation
518.188,299.979,64.44,2.3,Training
565.519,300.126,66.45,1.45,Validation
540.924,297.788,66.46,0.84,Training
513.322,298.175,66.33,1.18,Training
505.864,298.082,64.33,3.39,Validation
411.915,300.717,65.5,1.52,Training
363.935,301.685,66.08,1.39,Training
559.995,298.828,64.12,2.69,Training
501.981,301.998,66.15,1.51,Test
520.584,302.054,65.75,2.39,Training
524.107,299.083,64.81,2.19,Training
406.997,298.328,65.34,1.96,Validation
569.601,301.916,63.86,2.79,Test
530.69,298.123,63.13,3.78,Training
421.587,298.769,63.75,3.22,Validation
469.725,302.633,65.67,2.41,Validation
563.028,300.994,64.99,2.51,Training
635.927,297.12,66.59,1.9,Training
567.02,297.289,65.93,1.7,Training
617.843,299.1,66.63,1.28,Training
482.956,299.178,66.46,1.24,Training
537.003,299.356,65.73,1.53,Training
539.945,298.053,65.92,2.07,Validation
428.984,301.696,65.51,2.31,Training
424.812,297.323,65.11,1.81,Training
432.055,298.555,65.76,1.49,Training
359.371,301.336,66.61,1.08,Training
439.618,301.849,65.79,1.44,Training
450.83,300.456,65.44,1.14,Training
396.629,298.467,64.99,1.26,Validation
419.355,302.385,64.92,1.15,Training
393.814,299.836,64.98,1.2,Training
376.129,299.18,65.41,1.26,Training
384.721,301.685,64.72,2.54,Validation
490.673,297.949,66.43,1.14,Training
363.539,298.513,64.95,1.67,Training
251.504,299.612,66.36,1.69,Training
332.211,301.495,65.53,1.59,Training
476.352,298.448,65.27,1.45,Training
422.147,297.61,66.18,1.42,Training
368.612,302.325,66.13,1.59,Training
393.173,297.869,65.56,1.75,Training
401.556,302.124,66.03,1.79,Training
285.752,301.064,65.3,1.84,Training
399.683,301.667,65.17,2.24,Training
445.96,300.124,66.39,1.3,Training
435.383,298.242,66.24,1.46,Training
409.137,301.461,66.42,1.71,Training
365.466,299.91,66.3,1.52,Test
418.008,298.993,66.13,1.31,Training
422.733,301.808,65.64,1.22,Training
428.409,299.659,64.59,2.85,Training
391.823,298.277,64.73,3.53,Test
379.949,299.268,64.28,2.85,Training
388.9468235,302.324,64.72,1.77,Training
542.004,301.678,64.87,1.81,Training
519.982,298.986,65.08,1.65,Training
508.811,300.904,65.74,1.35,Training
437.675,302.783,65.38,1.36,Training
388.22,298.388,65.33,1.35,Training
505.32,302.247,64.77,1.4,Training
424.324,302.783,65.37,1.67,Training
499.775,302.994,64.44,1.77,Training
411.197,297.949,64.9,3.09,Validation
568.513,298.148,65.86,2.28,Training
518.799,298.699,65.82,2.39,Training
612.97,299.635,63.47,5.53,Training
617.884,302.124,62.9,5.527966728,Training
591.616,298.962,62.5,5.161977819,Training
623.268,298.608,62.51220995,4.795988909,Training
690.234,298.694,64.71,4.43,Training
618.036,297.984,64.52,4.71,Training
497.416,301.558,64.26,3.29,Validation
335.344,299.75,63.19,3.66,Training
447.539,300.165,62.89,3.77,Training
584.98,302.563,62.71,4.06,Test
486.22,299.522,63.49,4.05,Training
585.623,297.836,62.83,3.95,Training
534.91,298.02,64.2,2.55,Training
512.916,302.103,64.84,2.82,Training
540.771,297.949,64.72,2.58,Training
558.651,297.862,63.39,3.62,Training
571.214,302.231,63.57,3.87,Training
542.99,297.07,63.57,3.87,Training
338.468975,300.636,63.57,3.87,Training
494.965,301.891,65.82,1.63,Training
625.879,297.995,67.09,1.29,Training
564.494,298.212,65.67,1.58,Training
550.65,298.047,65.76,1.57,Training
392.954,302.195,64.27,2.85,Training
524.951,301.717,65.03,2.04,Test
536.218,301.685,64.5,2.09,Training
552.198,300.769,63.39,3.07,Training
450.215,298.389,63.35,3.89,Validation
515.535,298.402,63.61,2.97,Validation
571.075,297.786,63.18,4.68,Training
502.46,302.876,63.26,4.04,Training
411.852,298.071,62.94,4.99,Test
581.421,299.006,63.43,5.08,Training
460.61,296.895,64.15,4.26,Training
558.472,297.949,62.67,4.43,Training
531.456,302.01,62.67056429,4.430175763,Validation
544.909,301.582,62.77213691,4.461813136,Test
625.516,298.573,62.87370953,4.493450509,Training
344.174,302.524,62.97528215,4.525087882,Training
537.224,298.601,63.07685476,4.556725254,Validation
503.473,298.457,63.17842738,4.588362627,Test
535.188,297.908,63.28,4.62,Training
554.573,300.023,62.63,5.06,Training
554.251,302.872,64.86,3.5,Training
420.626,298.915,62.57,4.61,Training
361.0449787,304.04,62.62,4.14,Test
298.897,302.199,63.39,4.07,Training
244.7822857,300.891,62.23,4.79,Training
565.021,302.078,62.66,3.88,Training
702.321,301.373,62.66067703,3.880310766,Test
592.648,302.026,62.78254162,3.936248613,Training
594.133,302.714,62.90440622,3.99218646,Training
429.864,298.671,63.02627081,4.048124306,Training
517.798,301.959,63.27,4.16,Training
439.824,302.563,64.9,2.49,Training
588.482,299.214,65.21,2.67,Training
544.92,297.889,62.65,4.07,Training
337.102,299.124,64.12,2.38,Training
404.557,298.408,65.19,1.26,Training
449.569,302.124,64.32,1.76,Training
543.213,300.784,64.33,1.89,Training
433.67,297.996,65.81,1.31,Training
495.032,298.071,65.36,1.47,Validation
446.376,301.246,64.62,2.09,Test
470.705,297.836,65.15,1.29,Training
429.544,299.907,63.92,2.77,Validation
451.97,300.738,64.61,1.63,Training
548.621,298.47,65.24,1.53,Training
536.722,299.854,65.04,1.54,Training
565.213,299.013,65.13,1.97,Training
633.441,298.695,64.53,2.14,Training
713.827,301.038,64.38,2.54,Training
526.064,302.639,64.13,2.57,Training
588.272,300.119,63.55,3.53,Training
579.003,301.891,63.47,4.12,Training
577.083,299.137,63.98,3.66,Training
528.318,297.286,63.81149585,4.959307479,Training
738.655,301.638,64.08074792,4.83465374,Training
735.038,298.556,64.35,4.71,Training
739.304,299.69,63.83,4.18,Training
731.6035294,303.085,64.38,3.18,Training
651.503,296.847,65.37,1.4,Training
570.46,298.056,66.28,0.94,Validation
529.795,302.347,66.15,1.58,Validation
543.486,302.703,63.5,3.75,Training
499.878,298.828,63.82,3.2,Training
498.613,299.506,63.26,2.55,Test
548.709,300.871,63.94,2.58,Training
543.744,301.436,62.98,2.69,Training
565.247,301.241,64.82,1.84,Training
530.95,296.776,64.59,2.3,Test
570.488,298.858,64.2,1.72,Training
505.507,298.97,64.24,1.41,Training
526.324,299.222,64.24,1.41,Training
709.001,299.028,62.69,5.3,Test
602.448,298.591,65.29,2.94,Training
562.017,299.565,65.65,1.96,Training
542.245,300.12,66.81,1.24,Training
542.483,299.225,65.51,1.6,Training
504.648,298.593,65.41,1.94,Training
538.204,298.162,66.36,1.65,Training
538.421,302.51,63.82,4.39,Training
641.665,299.032,62.26,4.391663586,Training
607.318,298.881,62.33,4.691109057,Training
566.179,302.049,62.16,4.990554529,Validation
574.977,297.538,62.65,5.29,Validation
526.585,299.268,64.73,2.94,Validation
553.246,298.657,63.44,3.98,Training
527.754,298.935,63.17,4.44,Test
560.487,301.322,65.31,2.47,Training
553.195,297.509,63.78,2.15,Training
467.013,298.921,66.03,1.25,Training
464.214,300.075,65.45,1.24,Training
520.359,301.51,65.76,1.22,Training
495.536,298.972,66.19,1.33,Training
675.96,300.195,64.92,1.73,Training
530.012,298.589,65.54,1.31,Training
587.2,302.124,64.54,1.51,Training
570.265,301.94,64.8,1.41,Training
513.889,298.843,64.5,1.42,Test
390.818,298.269,65.13,1.07,Training
428.082,302.246,65.01,1,Training
477.737,298.605,65,1.22,Training
545.356,297.455,64.2,1.57,Training
544.235,299.542,62.52,3.47,Validation
548.253,302.69,62.38,4.44,Training
577.818,301.868,62.39138122,4.69,Test
517.168,299.199,64.44,2.01,Training
508.6,298.59,64.29,2.31,Training
631.528,301.465,63.3,3.03,Training
563.966,302.266,62.46,3.71,Test
623.01,298.756,62.36,3.93,Training
573.533,299.487,62.44,3.47,Training
600.565,302.673,63.09,3.16,Training
528.353,298.937,63.16,2.58,Training
454.929,297.661,62.81,3.95,Training
477.404,302.954,64.59,1.96,Training
483.717,297.739,64.93,1.66,Training
569.081,299.274,64.83,1.76,Training
520.797,299.498,64.69,3.02,Training
576.959,298.61,64.86,2.7,Training
458.739,300.257,64.64,2.25,Training
562.811,299.487,64,3.49,Training
552.947,298.171,62.79,4.77,Training
393.576,301.192,63.47,3.93,Test
531.879,297.718,63.5,4.68,Training
488.948,298.072,63.38,3.83,Test
567.935,298.238,63.15,3.74,Validation
488.464,300.207,63.2,2.73,Training
535.715,297.978,64.12,2.72,Training
510.407,297.647,63.65,3,Test
436.893,301.818,64.21,2.83,Training
449.3153464,249.077,64.21,2.83,Validation
275.8215412,247.865,64.21,2.83,Training
521.748,301.465,63.85,2.14,Test
458.606,299.554,63.83,2.71,Test
558.22,297.604,63.62,2.7,Training
498.767,299.986,64.42,2.47,Test
563.651,301.18,64.47,2.9,Training
490.239,302.111,64.25,2.3,Training
409.732,296.044,63.82,2.25,Validation
455.301,299.467,64.5,2.08,Test
534.624,299.111,64.26,2.63,Training
552.233,301.324,64.82,2.41,Training
469.936,300.812,62.22,4.89,Training
475.452,301.854,62.57,4.08,Training
525.566,298.465,62.2,4.89,Test
505.786,300.512,62.19990011,4.889674964,Training
420.27,301.919,62.16394007,4.772662004,Test
600.865,297.439,62.14596004,4.714155524,Validation
571.872,299.409,62.12798002,4.655649043,Test
554.355,298.146,62.11,4.597142563,Training
420.705,301.602,63,4.538636083,Training
375.922,297.949,63,4.480129603,Training
278.32,297.729,63,4.421623123,Training
299.7350502,210.31183,63,4.363116643,Training
328.3551507,213.1891363,63,4.304610163,Training
356.9752511,216.0664425,63,4.246103682,Validation
385.5953516,218.9437488,63,4.187597202,Validation
414.215452,221.8210551,63,4.129090722,Training
442.8355525,224.6983613,63,4.070584242,Test
471.4556529,227.5756676,63,4.012077762,Training
500.0757534,230.4529738,63,3.953571282,Training
528.6958538,233.3302801,63,3.895064802,Training
557.3159542,236.2075863,63,3.836558321,Training
421.973,300.726,63,3.778051841,Training
554.874,298.296,63.00074544,3.719545361,Training
576.782,299.487,63.13492466,3.661038881,Training
577.015,299.68,63.26910389,3.602532401,Training
667.918,299.604,63.40328311,3.544025921,Training
569.715,300.377,63.53746233,3.48551944,Training
643.725,299.621,63.80582078,3.36850648,Test
557.522,302.783,63.94,3.31,Training
553.673,298.389,63.99,3.11,Training
486.061,301.258,64.27,3.57,Training
564.144,298.182,63.86,4.11,Training
574.177,300.747,64.17,2.8,Training
651.404,298.205,65.08,2.59,Training
477.81,297.256,65.67,1.64,Test
555.198,300.037,65.16,1.83,Training
582.22,298.608,65.04,1.82,Training
521.374,299.731,65.35,1.73,Test
498.9,297.982,65.94,1.3,Training
505.504,299.492,64.94,1.6,Test
291.241,299.325,65.39,1.29,Validation
465.973,301.93,66.04,1.49,Training
424.547,298.146,64.98,1.71,Training
468.843,298.82,65.02,1.78,Training
536.438,301.372,65,1.78,Training
574.326,300.993,64.05,2.99,Training
570.141,297.788,64.51,2.74,Training
598.643,301.146,64.5,2.48,Training
585.195,296.933,65.3,2.24,Test
567.838,299.941,65.93,1.5,Test
621.036,298.233,65.6,1.84,Training
556.157,299.278,65.61,1.7,Training
411.273,302.124,63.45,3.01,Training
549.811,303.108,64.8,2.57,Training
569.861,298.904,64.42,1.76,Training
500.017,301.89,65.8,1.49,Training
566.406,301.685,66.12,1.49,Validation
609.065,299.415,64.73,1.54,Training
486.777,300.116,64.66,1.57,Training
396.014,297.242,64.72,2.41,Test
504.034,298.525,65.96,1.85,Test
540.813,297.775,65.11,2.23,Test
485.84,302.783,64.62,2.47,Training
494.281,295.99,64.06,2.66,Training
620.224,302.086,63.94,2.46,Test
592.099,302.704,64.69,1.98,Training
524.468,301.685,65.09,2.15,Training
460.151,296.799,64.92,1.9,Training
546.413,298.815,64.97,2.05,Training
560.682,301.387,65.42,1.72,Training
482.542,300.574,65.78,1.44,Test
533.421,300.291,66.19,1.36,Training
428.467,301.869,66.23,1.21,Training
552.415,298.357,66.15,1.66,Training
577.142,298.013,65.51,1.91,Training
703.019,301.761,65.04,2.22,Training
568.18,302.632,65.91,1.77,Training
507.1,299.048,65.83,1.61,Training
388.482,302.124,66.27,1.74,Training
430.902,296.764,65.26,1.99,Training
503.912,301.026,65.15,1.79,Training
504.113,297.644,64.53,2.53,Training
566.068,299.292,64.89,2.05,Training
478.025,302.258,64.9,1.65,Training
551.54,297.981,65.61,1.42,Test
590.765,302.258,65.57,1.65,Training
453.546,302.229,65.08,2.13,Test
421.102,295.612,64.96,1.84,Training
378.806,300.624,64.73,2.4,Training
420.348,300.446,65.48,1.56,Training
358.946,301.375,65.22,1.25,Training
310.231,301.1,65.12,1.33,Training
268.753,301.926,64.91,1.5,Training
358.59,297.879,63.91,2.94,Training
250.6526071,302.351,63.54,4.1,Training
360.092,302.32,65.01,1.57,Training
511.046,300.703,63.47,3.24,Training
465.819,298.215,64.86,2.34,Training
339.102,298.16,64.03,3.07,Training
394.811,301.985,63.69,3.12,Test
524.324,299.789,63.49,3.26,Training
476.337,298.044,65,1.93,Training
467.313,301.302,64.17,2.23,Training
596.893,301.302,64.4,2.15,Training
571.999,299.67,65.26,2.3,Training
592.891,297.949,65.74,2.27,Training
526.878,301.517,65.2,1.7,Training
566.934,300.374,64.06,2.52,Training
452.414,300.613,64.53,2.45,Validation
376.042,300.584,64.3,2.87,Test
513.017,300.436,62.47,2.46,Training
536.32,301.301,64.25,2.36,Test
509.368,302.886,64.22,2.74,Training
497.437,296.631,64.65,1.83,Training
494.99,301.685,65.05,1.65,Training
492.027,300.543,64.83,1.71,Training
520.986,299.085,64.29,1.8,Test
511.961,298.231,64.25,1.96,Training
461.285,297.993,64.27,1.71,Validation
